Project,Model,Task,R_Squared,R_Squared_Adj,MAE,MSE,RMSE,PRED_25,PRED_50,T_Records,D_Records,P_NA
fpm,Module_EC,RELEASE,1.0,1.0,0.01,0.01,0.11,0.99,0.99,81,0,0.744
fpm,Module_UC,RELEASE,0.05,0.0,0.43,13.49,3.67,1.0,1.0,81,0,0.688
systemjs,Line_CC,OTHER,0.43,0.42,1026.93,9235284.44,3038.96,0.78,0.78,212,0,0.205
systemjs,Line_EC,OTHER,0.15,0.13,1983.55,38908648.14,6237.68,0.76,0.76,212,0,0.202
systemjs,Line_UC,OTHER,0.71,0.7,661.14,4735224.06,2176.06,0.54,0.61,212,0,0.407
systemjs,Module_CC,OTHER,0.71,0.7,8.19,642.35,25.34,0.93,0.93,212,0,0.205
systemjs,Module_EC,OTHER,0.27,0.26,29.37,10060.36,100.3,0.91,0.91,212,0,0.202
systemjs,Module_UC,OTHER,0.58,0.57,10.45,811.7,28.49,0.56,0.59,212,0,0.407
nightwatch,Line_CC,RELEASE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,174,0,0.73
nightwatch,Line_EC,RELEASE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,174,0,0.751
nightwatch,Line_UC,RELEASE,-0.01,-0.03,0.6,31.08,5.57,0.99,0.99,174,0,0.734
nightwatch,Module_CC,RELEASE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,174,0,0.73
nightwatch,Module_EC,RELEASE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,174,0,0.751
nightwatch,Module_UC,RELEASE,-0.01,-0.03,0.05,0.18,0.43,0.99,0.99,174,0,0.734
ng-file-upload,Line_CC,DOCS,1.0,1.0,0.0,0.0,0.0,1.0,1.0,224,0,0.751
ng-file-upload,Line_EC,DOCS,1.0,1.0,0.0,0.0,0.0,1.0,1.0,224,0,0.751
ng-file-upload,Line_UC,DOCS,1.0,1.0,0.02,0.07,0.27,1.0,1.0,224,0,0.749
ng-file-upload,Module_CC,DOCS,1.0,1.0,0.0,0.0,0.0,1.0,1.0,224,0,0.751
ng-file-upload,Module_EC,DOCS,1.0,1.0,0.0,0.0,0.0,1.0,1.0,224,0,0.751
ng-file-upload,Module_UC,DOCS,1.0,1.0,0.0,0.0,0.07,1.0,1.0,224,0,0.749
fpm,Line_CC,SUPPORT,-0.05,-0.11,16.42,3495.96,59.13,0.91,0.91,81,0,0.577
fpm,Line_EC,SUPPORT,-0.03,-0.08,12.44,5483.41,74.05,0.96,0.96,81,0,0.698
fpm,Line_UC,SUPPORT,0.06,0.01,48.41,95693.14,309.34,0.93,0.93,81,0,0.552
fpm,Module_CC,SUPPORT,0.1,0.05,0.61,6.91,2.63,0.94,0.94,81,0,0.577
fpm,Module_EC,SUPPORT,-0.06,-0.12,0.16,0.43,0.66,0.95,0.95,81,0,0.698
fpm,Module_UC,SUPPORT,0.07,0.02,2.14,202.88,14.24,0.94,0.94,81,0,0.552
natural,Line_CC,BUG,-0.05,-0.3,1928.41,80482646.41,8971.21,0.73,0.73,22,0,0.523
natural,Line_EC,BUG,0.05,-0.17,6.59,605.86,24.61,0.86,0.86,22,0,0.591
natural,Line_UC,BUG,0.21,0.02,46.41,12743.68,112.89,0.91,0.91,22,0,0.489
natural,Module_CC,BUG,0.04,-0.19,2.77,89.23,9.45,0.77,0.77,22,0,0.523
natural,Module_EC,BUG,-0.02,-0.26,2.8,153.06,12.37,0.91,0.91,22,0,0.591
natural,Module_UC,BUG,0.13,-0.07,4.0,106.91,10.34,0.91,0.91,22,0,0.489
dat,Line_CC,BUG,-0.01,-0.05,77.75,582717.24,763.36,0.92,0.92,106,0,0.597
dat,Line_EC,BUG,-0.04,-0.08,345.13,2519981.43,1587.44,0.9,0.9,106,0,0.675
dat,Line_UC,BUG,0.08,0.04,25.95,21855.4,147.84,0.94,0.94,106,0,0.476
dat,Module_CC,BUG,0.64,0.63,0.35,1.44,1.2,0.93,0.93,106,0,0.597
dat,Module_EC,BUG,-0.06,-0.1,26.18,10278.84,101.38,0.9,0.9,106,0,0.675
dat,Module_UC,BUG,0.17,0.14,1.72,114.52,10.7,0.95,0.95,106,0,0.476
nightwatch,Line_CC,SUPPORT,0.11,0.09,15.57,21287.42,145.9,0.98,0.98,174,0,0.704
nightwatch,Line_EC,SUPPORT,1.0,1.0,0.25,10.63,3.26,0.99,0.99,174,0,0.747
nightwatch,Line_UC,SUPPORT,-0.04,-0.06,36.8,38656.74,196.61,0.9,0.9,174,0,0.675
nightwatch,Module_CC,SUPPORT,0.28,0.26,0.5,12.6,3.55,0.99,0.99,174,0,0.704
nightwatch,Module_EC,SUPPORT,1.0,1.0,0.02,0.05,0.23,0.99,0.99,174,0,0.747
nightwatch,Module_UC,SUPPORT,-0.07,-0.1,0.71,7.87,2.8,0.9,0.9,174,0,0.675
ng-file-upload,Line_CC,REFACTOR,1.0,1.0,0.0,0.0,0.0,1.0,1.0,224,0,0.751
ng-file-upload,Line_EC,REFACTOR,1.0,1.0,0.0,0.0,0.0,1.0,1.0,224,0,0.751
ng-file-upload,Line_UC,REFACTOR,1.0,1.0,0.0,0.0,0.0,1.0,1.0,224,0,0.751
ng-file-upload,Module_CC,REFACTOR,1.0,1.0,0.0,0.0,0.0,1.0,1.0,224,0,0.751
ng-file-upload,Module_EC,REFACTOR,1.0,1.0,0.0,0.0,0.0,1.0,1.0,224,0,0.751
ng-file-upload,Module_UC,REFACTOR,1.0,1.0,0.0,0.0,0.0,1.0,1.0,224,0,0.751
middleman,Line_CC,BUG,0.05,0.04,256.4,4751626.72,2179.82,0.88,0.88,284,0,0.536
middleman,Line_EC,BUG,0.04,0.03,61.64,452233.48,672.48,0.96,0.96,284,0,0.674
middleman,Line_UC,BUG,0.01,-0.0,305.48,5339578.1,2310.75,0.86,0.86,284,0,0.449
middleman,Module_CC,BUG,0.68,0.68,4.51,321.64,17.93,0.88,0.88,284,0,0.536
middleman,Module_EC,BUG,0.05,0.04,5.54,3264.58,57.14,0.96,0.96,284,0,0.674
middleman,Module_UC,BUG,0.46,0.45,8.73,3225.71,56.8,0.88,0.88,284,0,0.449
fluentd,Line_CC,BUG,0.93,0.93,884.05,7801772.9,2793.17,0.79,0.79,217,0,0.316
fluentd,Line_EC,BUG,0.93,0.93,16.74,3176.14,56.36,0.95,0.95,217,0,0.471
fluentd,Line_UC,BUG,0.92,0.92,59.94,17869.78,133.68,0.47,0.59,217,0,0.24
fluentd,Module_CC,BUG,0.95,0.95,28.38,8135.54,90.2,0.8,0.8,217,0,0.316
fluentd,Module_EC,BUG,0.93,0.93,1.34,26.09,5.11,0.97,0.97,217,0,0.471
fluentd,Module_UC,BUG,0.86,0.86,7.65,443.58,21.06,0.61,0.71,217,0,0.24
fpm,Line_CC,OTHER,0.13,0.08,153.8,280009.79,529.16,0.37,0.53,81,0,0.151
fpm,Line_EC,OTHER,0.6,0.58,111.44,192009.94,438.19,0.81,0.81,81,0,0.515
fpm,Line_UC,OTHER,-0.02,-0.07,691.12,18325076.85,4280.78,0.74,0.74,81,0,0.253
fpm,Module_CC,OTHER,0.4,0.37,5.67,258.4,16.07,0.42,0.64,81,0,0.151
fpm,Module_EC,OTHER,0.53,0.51,8.87,1829.24,42.77,0.89,0.89,81,0,0.515
fpm,Module_UC,OTHER,0.03,-0.02,21.34,23659.11,153.82,0.86,0.86,81,0,0.253
natural,Line_CC,DOCS,-0.11,-0.37,10.36,752.73,27.44,0.82,0.82,22,0,0.625
natural,Line_EC,DOCS,1.0,1.0,0.0,0.0,0.0,1.0,1.0,22,0,0.727
natural,Line_UC,DOCS,0.87,0.84,13.09,2150.18,46.37,0.91,0.91,22,0,0.693
natural,Module_CC,DOCS,-0.14,-0.41,0.24,0.35,0.59,0.82,0.82,22,0,0.625
natural,Module_EC,DOCS,1.0,1.0,0.0,0.0,0.0,1.0,1.0,22,0,0.727
natural,Module_UC,DOCS,0.81,0.77,0.5,3.32,1.82,0.91,0.91,22,0,0.693
dat,Line_CC,DOCS,1.0,1.0,0.12,1.59,1.26,0.99,0.99,106,0,0.745
dat,Line_EC,DOCS,0.59,0.57,377.93,5896699.06,2428.31,0.99,0.99,106,0,0.731
dat,Line_UC,DOCS,0.14,0.11,45.09,30443.57,174.48,0.85,0.86,106,0,0.639
dat,Module_CC,DOCS,1.0,1.0,0.05,0.24,0.49,0.99,0.99,106,0,0.745
dat,Module_EC,DOCS,0.55,0.53,7.79,2561.49,50.61,0.99,0.99,106,0,0.731
dat,Module_UC,DOCS,0.29,0.26,1.29,25.62,5.06,0.86,0.88,106,0,0.639
nightwatch,Line_CC,OTHER,0.01,-0.01,109.44,1378248.29,1173.99,0.88,0.88,174,0,0.431
nightwatch,Line_EC,OTHER,0.62,0.61,127.08,245128.04,495.1,0.91,0.91,174,0,0.639
nightwatch,Line_UC,OTHER,0.03,0.01,175.21,946956.5,973.12,0.47,0.51,174,0,0.325
nightwatch,Module_CC,OTHER,0.1,0.08,1.99,193.83,13.92,0.9,0.9,174,0,0.431
nightwatch,Module_EC,OTHER,0.65,0.64,18.38,3781.96,61.5,0.9,0.9,174,0,0.639
nightwatch,Module_UC,OTHER,0.17,0.15,3.97,451.29,21.24,0.63,0.7,174,0,0.325
ng-file-upload,Line_CC,TESTING,1.0,1.0,0.0,0.0,0.0,1.0,1.0,224,0,0.751
ng-file-upload,Line_EC,TESTING,1.0,1.0,0.0,0.0,0.0,1.0,1.0,224,0,0.751
ng-file-upload,Line_UC,TESTING,1.0,1.0,0.02,0.11,0.33,1.0,1.0,224,0,0.749
ng-file-upload,Module_CC,TESTING,1.0,1.0,0.0,0.0,0.0,1.0,1.0,224,0,0.751
ng-file-upload,Module_EC,TESTING,1.0,1.0,0.0,0.0,0.0,1.0,1.0,224,0,0.751
ng-file-upload,Module_UC,TESTING,1.0,1.0,0.01,0.02,0.13,1.0,1.0,224,0,0.749
middleman,Line_CC,DOCS,0.26,0.25,5.79,866.26,29.43,0.98,0.98,284,0,0.722
middleman,Line_EC,DOCS,0.56,0.55,4.72,703.55,26.52,0.99,0.99,284,0,0.727
middleman,Line_UC,DOCS,0.17,0.16,30.05,61687.58,248.37,0.99,0.99,284,0,0.706
middleman,Module_CC,DOCS,0.83,0.83,0.05,0.06,0.24,0.99,0.99,284,0,0.722
middleman,Module_EC,DOCS,0.95,0.95,0.03,0.03,0.18,1.0,1.0,284,0,0.727
middleman,Module_UC,DOCS,0.26,0.25,1.12,78.92,8.88,0.98,0.98,284,0,0.706
core-js,Line_CC,BUG,0.93,0.93,1230.75,27709577.95,5263.99,0.53,0.61,169,0,0.237
core-js,Line_EC,BUG,0.15,0.13,51.72,48701.66,220.68,0.95,0.95,169,0,0.632
core-js,Line_UC,BUG,0.67,0.66,210.57,275018.1,524.42,0.87,0.87,169,0,0.479
core-js,Module_CC,BUG,0.93,0.93,77.29,128917.84,359.05,0.54,0.63,169,0,0.237
core-js,Module_EC,BUG,0.22,0.2,3.27,192.65,13.88,0.95,0.95,169,0,0.632
core-js,Module_UC,BUG,0.24,0.22,21.22,10383.71,101.9,0.85,0.85,169,0,0.479
fluentd,Line_CC,DOCS,1.0,1.0,0.0,0.0,0.0,1.0,1.0,217,0,0.751
fluentd,Line_EC,DOCS,1.0,1.0,0.0,0.0,0.0,1.0,1.0,217,0,0.751
fluentd,Line_UC,DOCS,-0.01,-0.03,0.06,0.22,0.47,0.99,0.99,217,0,0.737
fluentd,Module_CC,DOCS,1.0,1.0,0.0,0.0,0.0,1.0,1.0,217,0,0.751
fluentd,Module_EC,DOCS,1.0,1.0,0.0,0.0,0.0,1.0,1.0,217,0,0.751
fluentd,Module_UC,DOCS,-0.01,-0.03,0.01,0.01,0.12,0.99,0.99,217,0,0.737
natural,Line_CC,REFACTOR,1.0,1.0,3.18,222.73,14.92,0.95,0.95,22,0,0.727
natural,Line_EC,REFACTOR,1.0,1.0,0.0,0.0,0.0,1.0,1.0,22,0,0.761
natural,Line_UC,REFACTOR,0.95,0.94,7.09,553.09,23.52,1.0,1.0,22,0,0.693
natural,Module_CC,REFACTOR,1.0,1.0,0.09,0.18,0.43,0.95,0.95,22,0,0.727
natural,Module_EC,REFACTOR,1.0,1.0,0.0,0.0,0.0,1.0,1.0,22,0,0.761
natural,Module_UC,REFACTOR,0.97,0.96,0.18,0.36,0.6,1.0,1.0,22,0,0.693
dat,Line_CC,REFACTOR,1.0,1.0,0.0,0.0,0.0,1.0,1.0,106,0,0.752
dat,Line_EC,REFACTOR,1.0,1.0,0.0,0.0,0.0,1.0,1.0,106,0,0.752
dat,Line_UC,REFACTOR,0.3,0.27,12.47,7457.39,86.36,0.99,0.99,106,0,0.71
dat,Module_CC,REFACTOR,1.0,1.0,0.0,0.0,0.0,1.0,1.0,106,0,0.752
dat,Module_EC,REFACTOR,1.0,1.0,0.0,0.0,0.0,1.0,1.0,106,0,0.752
dat,Module_UC,REFACTOR,0.17,0.14,0.67,25.11,5.01,0.97,0.97,106,0,0.71
ng-file-upload,Line_CC,FEATURE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,224,0,0.751
ng-file-upload,Line_EC,FEATURE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,224,0,0.751
ng-file-upload,Line_UC,FEATURE,0.28,0.27,6.71,3367.66,58.03,0.99,0.99,224,0,0.743
ng-file-upload,Module_CC,FEATURE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,224,0,0.751
ng-file-upload,Module_EC,FEATURE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,224,0,0.751
ng-file-upload,Module_UC,FEATURE,0.97,0.97,0.03,0.06,0.25,1.0,1.0,224,0,0.743
middleman,Line_CC,REFACTOR,-0.02,-0.03,30.09,35221.3,187.67,0.96,0.96,284,0,0.711
middleman,Line_EC,REFACTOR,0.0,-0.01,245.39,16852333.74,4105.16,0.99,0.99,284,0,0.735
middleman,Line_UC,REFACTOR,0.46,0.45,28.16,27357.54,165.4,0.98,0.98,284,0,0.717
middleman,Module_CC,REFACTOR,-0.03,-0.04,0.76,13.74,3.71,0.96,0.96,284,0,0.711
middleman,Module_EC,REFACTOR,0.01,-0.0,7.27,14884.35,122.0,1.0,1.0,284,0,0.735
middleman,Module_UC,REFACTOR,0.53,0.52,0.82,17.08,4.13,0.98,0.98,284,0,0.717
core-js,Line_CC,DOCS,0.13,0.11,8.12,1230.47,35.08,0.96,0.96,169,0,0.694
core-js,Line_EC,DOCS,1.0,1.0,0.0,0.0,0.0,1.0,1.0,169,0,0.751
core-js,Line_UC,DOCS,0.98,0.98,2.05,281.77,16.79,0.99,0.99,169,0,0.658
core-js,Module_CC,DOCS,0.86,0.86,0.07,0.08,0.28,0.99,0.99,169,0,0.694
core-js,Module_EC,DOCS,1.0,1.0,0.0,0.0,0.0,1.0,1.0,169,0,0.751
core-js,Module_UC,DOCS,1.0,1.0,0.28,6.57,2.56,1.0,1.0,169,0,0.658
fluentd,Line_CC,REFACTOR,0.95,0.95,1.88,57.03,7.55,0.93,0.93,217,0,0.661
fluentd,Line_EC,REFACTOR,1.0,1.0,0.0,0.0,0.0,1.0,1.0,217,0,0.748
fluentd,Line_UC,REFACTOR,0.88,0.88,13.79,2260.48,47.54,0.92,0.92,217,0,0.682
fluentd,Module_CC,REFACTOR,0.88,0.88,0.12,0.21,0.46,0.94,0.94,217,0,0.661
fluentd,Module_EC,REFACTOR,1.0,1.0,0.0,0.0,0.0,1.0,1.0,217,0,0.748
fluentd,Module_UC,REFACTOR,0.83,0.83,0.2,0.5,0.71,0.92,0.92,217,0,0.682
natural,Line_CC,TESTING,-0.05,-0.3,1912.0,80349918.55,8963.81,0.91,0.91,22,0,0.659
natural,Line_EC,TESTING,1.0,1.0,13.73,4145.64,64.39,0.95,0.95,22,0,0.727
natural,Line_UC,TESTING,0.52,0.41,100.59,62014.57,249.03,0.91,0.91,22,0,0.625
natural,Module_CC,TESTING,0.11,-0.1,1.14,24.14,4.91,0.95,0.95,22,0,0.659
natural,Module_EC,TESTING,1.0,1.0,0.32,2.23,1.49,0.95,0.95,22,0,0.727
natural,Module_UC,TESTING,0.39,0.25,1.23,18.57,4.31,0.95,0.95,22,0,0.625
dat,Line_CC,TESTING,0.5,0.48,1.62,86.09,9.28,0.98,0.98,106,0,0.724
dat,Line_EC,TESTING,0.02,-0.02,1262.93,142335955.42,11930.46,0.97,0.97,106,0,0.724
dat,Line_UC,TESTING,0.07,0.03,45.12,76598.08,276.76,0.84,0.87,106,0,0.618
dat,Module_CC,TESTING,0.57,0.55,0.06,0.14,0.37,0.99,0.99,106,0,0.724
dat,Module_EC,TESTING,0.39,0.37,25.05,20787.48,144.18,0.98,0.98,106,0,0.724
dat,Module_UC,TESTING,0.05,0.01,1.77,122.35,11.06,0.85,0.86,106,0,0.618
ng-file-upload,Line_CC,UPGRADE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,224,0,0.751
ng-file-upload,Line_EC,UPGRADE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,224,0,0.751
ng-file-upload,Line_UC,UPGRADE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,224,0,0.751
ng-file-upload,Module_CC,UPGRADE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,224,0,0.751
ng-file-upload,Module_EC,UPGRADE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,224,0,0.751
ng-file-upload,Module_UC,UPGRADE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,224,0,0.751
vega,Line_CC,BUG,0.0,-0.03,404.6,10769453.59,3281.68,0.84,0.84,147,0,0.466
vega,Line_EC,BUG,0.01,-0.02,165.44,2500178.31,1581.2,0.92,0.92,147,0,0.517
vega,Line_UC,BUG,0.03,0.0,116.5,724247.41,851.03,0.9,0.9,147,0,0.522
vega,Module_CC,BUG,0.15,0.13,2.03,147.01,12.12,0.97,0.97,147,0,0.466
vega,Module_EC,BUG,0.49,0.48,6.28,555.86,23.58,0.88,0.88,147,0,0.517
vega,Module_UC,BUG,0.08,0.05,6.89,2306.77,48.03,0.93,0.93,147,0,0.522
mathjs,Line_CC,BUG,0.21,0.19,960.77,51777446.07,7195.65,0.75,0.75,186,0,0.22
mathjs,Line_EC,BUG,0.01,-0.01,15.91,29505.17,171.77,0.96,0.96,186,0,0.647
mathjs,Line_UC,BUG,0.02,-0.0,116.1,991300.74,995.64,0.83,0.83,186,0,0.435
mathjs,Module_CC,BUG,0.06,0.04,26.71,22611.44,150.37,0.83,0.83,186,0,0.22
mathjs,Module_EC,BUG,-0.02,-0.04,1.33,112.45,10.6,0.96,0.96,186,0,0.647
mathjs,Module_UC,BUG,0.07,0.05,4.22,813.66,28.52,0.86,0.86,186,0,0.435
core-js,Line_CC,REFACTOR,0.74,0.73,178.82,1022173.39,1011.03,0.98,0.98,169,0,0.676
core-js,Line_EC,REFACTOR,1.0,1.0,0.0,0.0,0.0,1.0,1.0,169,0,0.751
core-js,Line_UC,REFACTOR,0.4,0.39,258.67,1655660.39,1286.72,0.96,0.96,169,0,0.72
core-js,Module_CC,REFACTOR,0.63,0.62,26.26,22217.81,149.06,0.97,0.97,169,0,0.676
core-js,Module_EC,REFACTOR,1.0,1.0,0.0,0.0,0.0,1.0,1.0,169,0,0.751
core-js,Module_UC,REFACTOR,0.33,0.31,35.76,31657.57,177.93,0.96,0.96,169,0,0.72
middleman,Line_CC,TESTING,0.05,0.04,202.05,3264482.15,1806.79,0.93,0.93,284,0,0.653
middleman,Line_EC,TESTING,-0.01,-0.02,1.74,202.14,14.22,0.98,0.98,284,0,0.727
middleman,Line_UC,TESTING,0.16,0.15,63.17,121071.51,347.95,0.87,0.87,284,0,0.572
middleman,Module_CC,TESTING,0.3,0.29,2.64,256.8,16.02,0.92,0.92,284,0,0.653
middleman,Module_EC,TESTING,-0.01,-0.02,0.17,2.12,1.46,0.98,0.98,284,0,0.727
middleman,Module_UC,TESTING,0.23,0.22,6.51,1517.8,38.96,0.88,0.88,284,0,0.572
natural,Line_CC,FEATURE,1.0,1.0,0.36,2.91,1.71,0.95,0.95,22,0,0.727
natural,Line_EC,FEATURE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,22,0,0.761
natural,Line_UC,FEATURE,0.54,0.43,33.45,12311.27,110.96,0.95,0.95,22,0,0.693
natural,Module_CC,FEATURE,1.0,1.0,0.05,0.05,0.21,0.95,0.95,22,0,0.727
natural,Module_EC,FEATURE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,22,0,0.761
natural,Module_UC,FEATURE,0.78,0.73,0.36,1.45,1.21,0.95,0.95,22,0,0.693
dat,Line_CC,FEATURE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,106,0,0.752
dat,Line_EC,FEATURE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,106,0,0.752
dat,Line_UC,FEATURE,-0.01,-0.05,0.08,0.3,0.55,0.98,0.98,106,0,0.738
dat,Module_CC,FEATURE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,106,0,0.752
dat,Module_EC,FEATURE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,106,0,0.752
dat,Module_UC,FEATURE,-0.01,-0.05,0.02,0.02,0.14,0.98,0.98,106,0,0.738
fluentd,Line_CC,TESTING,0.98,0.98,675.71,4597149.91,2144.1,0.88,0.88,217,0,0.44
fluentd,Line_EC,TESTING,0.77,0.77,174.35,513956.04,716.91,0.92,0.92,217,0,0.578
fluentd,Line_UC,TESTING,0.87,0.87,213.62,457682.44,676.52,0.88,0.88,217,0,0.433
fluentd,Module_CC,TESTING,0.97,0.97,9.57,960.67,30.99,0.96,0.96,217,0,0.44
fluentd,Module_EC,TESTING,0.71,0.7,3.65,188.0,13.71,0.91,0.91,217,0,0.578
fluentd,Module_UC,TESTING,0.88,0.88,3.92,148.13,12.17,0.91,0.91,217,0,0.433
ng-file-upload,Line_CC,RELEASE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,224,0,0.751
ng-file-upload,Line_EC,RELEASE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,224,0,0.751
ng-file-upload,Line_UC,RELEASE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,224,0,0.751
ng-file-upload,Module_CC,RELEASE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,224,0,0.751
ng-file-upload,Module_EC,RELEASE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,224,0,0.751
ng-file-upload,Module_UC,RELEASE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,224,0,0.751
vega,Line_CC,DOCS,0.0,-0.03,3751.89,713736854.21,26715.85,0.86,0.86,147,0,0.486
vega,Line_EC,DOCS,-0.0,-0.03,3847.63,718358075.06,26802.2,0.84,0.84,147,0,0.486
vega,Line_UC,DOCS,0.21,0.19,301.86,3530283.44,1878.9,0.93,0.93,147,0,0.616
vega,Module_CC,DOCS,0.05,0.02,4.67,1577.16,39.71,0.97,0.97,147,0,0.486
vega,Module_EC,DOCS,0.92,0.92,7.59,1761.43,41.97,0.95,0.95,147,0,0.486
vega,Module_UC,DOCS,0.79,0.78,0.91,13.32,3.65,0.97,0.97,147,0,0.616
mathjs,Line_CC,DOCS,0.17,0.15,280.91,1990220.17,1410.75,0.89,0.89,186,0,0.558
mathjs,Line_EC,DOCS,-0.01,-0.03,1.12,116.3,10.78,0.99,0.99,186,0,0.743
mathjs,Line_UC,DOCS,0.01,-0.01,57.23,186545.81,431.91,0.95,0.95,186,0,0.642
mathjs,Module_CC,DOCS,0.47,0.46,12.05,2683.15,51.8,0.94,0.94,186,0,0.558
mathjs,Module_EC,DOCS,-0.01,-0.03,0.05,0.27,0.52,0.99,0.99,186,0,0.743
mathjs,Module_UC,DOCS,0.14,0.12,2.05,171.59,13.1,0.97,0.97,186,0,0.642
core-js,Line_CC,TESTING,0.95,0.95,1900.6,114384045.23,10695.05,0.89,0.89,169,0,0.503
core-js,Line_EC,TESTING,0.83,0.83,0.22,8.1,2.85,1.0,1.0,169,0,0.694
core-js,Line_UC,TESTING,0.59,0.58,3195.86,190625812.22,13806.73,0.92,0.92,169,0,0.605
core-js,Module_CC,TESTING,0.96,0.96,25.85,30160.98,173.67,0.93,0.93,169,0,0.503
core-js,Module_EC,TESTING,1.0,1.0,0.0,0.0,0.0,1.0,1.0,169,0,0.694
core-js,Module_UC,TESTING,0.01,-0.01,55.52,91498.73,302.49,0.93,0.93,169,0,0.605
middleman,Line_CC,FEATURE,-0.02,-0.03,36.41,52215.52,228.51,0.96,0.96,284,0,0.688
middleman,Line_EC,FEATURE,-0.02,-0.03,1.87,142.37,11.93,0.98,0.98,284,0,0.724
middleman,Line_UC,FEATURE,0.26,0.25,10.73,2965.59,54.46,0.92,0.92,284,0,0.677
middleman,Module_CC,FEATURE,-0.02,-0.03,2.95,342.67,18.51,0.96,0.96,284,0,0.688
middleman,Module_EC,FEATURE,-0.02,-0.03,0.12,0.62,0.78,0.98,0.98,284,0,0.724
middleman,Module_UC,FEATURE,0.12,0.11,0.82,12.82,3.58,0.91,0.91,284,0,0.677
natural,Line_CC,UPGRADE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,22,0,0.761
natural,Line_EC,UPGRADE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,22,0,0.761
natural,Line_UC,UPGRADE,1.0,1.0,0.14,0.41,0.64,0.95,0.95,22,0,0.727
natural,Module_CC,UPGRADE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,22,0,0.761
natural,Module_EC,UPGRADE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,22,0,0.761
natural,Module_UC,UPGRADE,1.0,1.0,0.05,0.05,0.21,0.95,0.95,22,0,0.727
dat,Line_CC,UPGRADE,0.02,-0.02,2.91,335.6,18.32,0.98,0.98,106,0,0.731
dat,Line_EC,UPGRADE,1.0,1.0,934.54,92576242.65,9621.65,0.99,0.99,106,0,0.745
dat,Line_UC,UPGRADE,0.11,0.07,0.84,20.56,4.53,0.97,0.97,106,0,0.682
dat,Module_CC,UPGRADE,0.49,0.47,0.06,0.13,0.36,0.98,0.98,106,0,0.731
dat,Module_EC,UPGRADE,1.0,1.0,22.26,52543.4,229.22,0.99,0.99,106,0,0.745
dat,Module_UC,UPGRADE,0.3,0.27,0.14,0.69,0.83,0.97,0.97,106,0,0.682
fluentd,Line_CC,FEATURE,0.95,0.95,49.46,33818.61,183.9,0.94,0.94,217,0,0.616
fluentd,Line_EC,FEATURE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,217,0,0.675
fluentd,Line_UC,FEATURE,0.89,0.89,2.48,74.12,8.61,0.92,0.92,217,0,0.679
fluentd,Module_CC,FEATURE,0.92,0.92,1.09,11.79,3.43,0.96,0.96,217,0,0.616
fluentd,Module_EC,FEATURE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,217,0,0.675
fluentd,Module_UC,FEATURE,1.0,1.0,0.08,0.08,0.29,0.92,0.92,217,0,0.679
ng-file-upload,Line_CC,SUPPORT,1.0,1.0,0.0,0.0,0.0,1.0,1.0,224,0,0.748
ng-file-upload,Line_EC,SUPPORT,1.0,1.0,0.0,0.0,0.0,1.0,1.0,224,0,0.751
ng-file-upload,Line_UC,SUPPORT,0.3,0.29,1.05,66.0,8.12,0.97,0.97,224,0,0.731
ng-file-upload,Module_CC,SUPPORT,1.0,1.0,0.0,0.0,0.0,1.0,1.0,224,0,0.748
ng-file-upload,Module_EC,SUPPORT,1.0,1.0,0.0,0.0,0.0,1.0,1.0,224,0,0.751
ng-file-upload,Module_UC,SUPPORT,0.42,0.41,0.08,0.49,0.7,0.97,0.98,224,0,0.731
vega,Line_CC,REFACTOR,1.0,1.0,14.58,31241.15,176.75,0.99,0.99,147,0,0.747
vega,Line_EC,REFACTOR,1.0,1.0,14.58,31241.15,176.75,0.99,0.99,147,0,0.747
