Project,Model,Task,R_Squared,R_Squared_Adj,MAE,MSE,RMSE,PRED_25,PRED_50,T_Records,D_Records,P_NA
pomelo,Line_EC,FEATURE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,93,0,0.753
pomelo,Line_UC,FEATURE,0.97,0.97,0.58,16.22,4.03,0.98,0.98,93,0,0.737
pomelo,Module_CC,FEATURE,0.8,0.79,0.16,1.06,1.03,0.98,0.98,93,0,0.664
pomelo,Module_EC,FEATURE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,93,0,0.753
pomelo,Module_UC,FEATURE,0.79,0.78,0.04,0.11,0.33,0.98,0.98,93,0,0.737
stylus,Line_CC,FEATURE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,162,0,0.742
stylus,Line_EC,FEATURE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,162,0,0.752
stylus,Line_UC,FEATURE,-0.01,-0.04,3.89,1849.64,43.01,0.97,0.97,162,0,0.647
stylus,Module_CC,FEATURE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,162,0,0.742
stylus,Module_EC,FEATURE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,162,0,0.752
stylus,Module_UC,FEATURE,-0.01,-0.04,0.15,2.12,1.46,0.97,0.97,162,0,0.647
systemjs,Line_CC,FEATURE,-0.01,-0.03,0.34,8.52,2.92,0.99,0.99,212,0,0.733
systemjs,Line_EC,FEATURE,-0.01,-0.03,0.8,56.17,7.49,0.98,0.98,212,0,0.733
systemjs,Line_UC,FEATURE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,212,0,0.751
systemjs,Module_CC,FEATURE,-0.02,-0.04,0.02,0.02,0.14,0.99,0.99,212,0,0.733
systemjs,Module_EC,FEATURE,-0.02,-0.04,0.05,0.13,0.36,0.98,0.98,212,0,0.733
systemjs,Module_UC,FEATURE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,212,0,0.751
nightwatch,Line_CC,TESTING,0.0,-0.02,273.41,6242045.56,2498.41,0.95,0.95,174,0,0.635
nightwatch,Line_EC,TESTING,-0.01,-0.03,1.84,395.82,19.9,0.99,0.99,174,0,0.739
nightwatch,Line_UC,TESTING,0.04,0.02,237.8,3169531.72,1780.32,0.75,0.78,174,0,0.565
nightwatch,Module_CC,TESTING,0.09,0.07,4.0,1049.8,32.4,0.95,0.95,174,0,0.635
nightwatch,Module_EC,TESTING,-0.01,-0.03,0.09,0.72,0.85,0.99,0.99,174,0,0.739
nightwatch,Module_UC,TESTING,0.07,0.05,4.27,721.76,26.87,0.76,0.79,174,0,0.565
ng-file-upload,Line_CC,TESTING,1.0,1.0,0.0,0.0,0.0,1.0,1.0,224,0,0.751
ng-file-upload,Line_EC,TESTING,1.0,1.0,0.0,0.0,0.0,1.0,1.0,224,0,0.751
ng-file-upload,Line_UC,TESTING,-0.0,-0.02,0.02,0.11,0.33,1.0,1.0,224,0,0.749
ng-file-upload,Module_CC,TESTING,1.0,1.0,0.0,0.0,0.0,1.0,1.0,224,0,0.751
ng-file-upload,Module_EC,TESTING,1.0,1.0,0.0,0.0,0.0,1.0,1.0,224,0,0.751
ng-file-upload,Module_UC,TESTING,-0.0,-0.02,0.01,0.02,0.13,1.0,1.0,224,0,0.749
natural,Line_CC,TESTING,0.36,0.21,1912.36,80365214.55,8964.66,0.86,0.86,22,0,0.659
natural,Line_EC,TESTING,-0.05,-0.3,13.73,4145.64,64.39,0.95,0.95,22,0,0.727
natural,Line_UC,TESTING,0.4,0.26,81.82,64791.36,254.54,0.82,0.82,22,0,0.625
natural,Module_CC,TESTING,0.45,0.32,1.23,26.41,5.14,0.86,0.86,22,0,0.659
natural,Module_EC,TESTING,-0.05,-0.3,0.32,2.23,1.49,0.95,0.95,22,0,0.727
natural,Module_UC,TESTING,0.4,0.26,1.59,26.86,5.18,0.82,0.82,22,0,0.625
fpm,Line_CC,FEATURE,-0.02,-0.07,3.73,712.86,26.7,0.96,0.96,81,0,0.642
fpm,Line_EC,FEATURE,-0.01,-0.06,0.02,0.05,0.22,0.99,0.99,81,0,0.716
fpm,Line_UC,FEATURE,-0.02,-0.07,5.6,1831.04,42.79,0.96,0.96,81,0,0.67
fpm,Module_CC,FEATURE,-0.02,-0.07,0.16,1.52,1.23,0.96,0.96,81,0,0.642
fpm,Module_EC,FEATURE,-0.01,-0.06,0.01,0.01,0.11,0.99,0.99,81,0,0.716
fpm,Module_UC,FEATURE,-0.02,-0.07,0.27,4.12,2.03,0.96,0.96,81,0,0.67
jsdom,Line_CC,OTHER,0.49,0.48,266.41,2781672.81,1667.83,0.98,0.98,246,0,0.697
jsdom,Line_EC,OTHER,0.73,0.73,78.19,506414.75,711.63,0.98,0.98,246,0,0.739
jsdom,Line_UC,OTHER,0.01,-0.01,3882.66,1036483584.21,32194.47,0.24,0.4,246,0,0.107
jsdom,Module_CC,OTHER,0.83,0.83,6.18,981.45,31.33,0.98,0.98,246,0,0.697
jsdom,Module_EC,OTHER,0.85,0.85,4.08,1117.88,33.43,0.98,0.98,246,0,0.739
jsdom,Module_UC,OTHER,0.25,0.24,18.53,5296.65,72.78,0.41,0.64,246,0,0.107
pomelo,Line_CC,UPGRADE,-0.0,-0.05,55.29,159525.94,399.41,0.88,0.88,93,0,0.258
pomelo,Line_EC,UPGRADE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,93,0,0.753
pomelo,Line_UC,UPGRADE,0.58,0.56,1.13,16.47,4.06,0.97,0.97,93,0,0.669
pomelo,Module_CC,UPGRADE,0.65,0.63,2.91,105.83,10.29,0.9,0.9,93,0,0.258
pomelo,Module_EC,UPGRADE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,93,0,0.753
pomelo,Module_UC,UPGRADE,0.55,0.53,0.21,0.63,0.8,0.97,0.97,93,0,0.669
stylus,Line_CC,UPGRADE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,162,0,0.752
stylus,Line_EC,UPGRADE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,162,0,0.752
stylus,Line_UC,UPGRADE,0.42,0.41,0.17,2.23,1.49,0.98,0.98,162,0,0.733
stylus,Module_CC,UPGRADE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,162,0,0.752
stylus,Module_EC,UPGRADE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,162,0,0.752
stylus,Module_UC,UPGRADE,0.85,0.85,0.02,0.02,0.14,0.99,0.99,162,0,0.733
systemjs,Line_CC,UPGRADE,0.41,0.4,1077.29,24602662.3,4960.11,0.95,0.95,212,0,0.712
systemjs,Line_EC,UPGRADE,0.56,0.55,1938.89,88552319.29,9410.22,0.96,0.96,212,0,0.716
systemjs,Line_UC,UPGRADE,-0.0,-0.02,107.76,2451682.19,1565.78,0.99,0.99,212,0,0.735
systemjs,Module_CC,UPGRADE,0.44,0.43,4.34,399.72,19.99,0.98,0.98,212,0,0.712
systemjs,Module_EC,UPGRADE,0.59,0.58,7.75,1415.83,37.63,0.99,0.99,212,0,0.716
systemjs,Module_UC,UPGRADE,0.02,0.0,0.47,41.74,6.46,0.99,0.99,212,0,0.735
nightwatch,Line_CC,FEATURE,-0.01,-0.03,0.01,0.02,0.15,0.99,0.99,174,0,0.713
nightwatch,Line_EC,FEATURE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,174,0,0.747
nightwatch,Line_UC,FEATURE,-0.02,-0.04,0.63,25.03,5.0,0.97,0.97,174,0,0.681
nightwatch,Module_CC,FEATURE,-0.01,-0.03,0.01,0.01,0.08,0.99,0.99,174,0,0.713
nightwatch,Module_EC,FEATURE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,174,0,0.747
nightwatch,Module_UC,FEATURE,-0.03,-0.05,0.03,0.05,0.21,0.97,0.97,174,0,0.681
ng-file-upload,Line_CC,FEATURE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,224,0,0.751
ng-file-upload,Line_EC,FEATURE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,224,0,0.751
ng-file-upload,Line_UC,FEATURE,0.38,0.37,3.01,1431.08,37.83,0.99,0.99,224,0,0.743
ng-file-upload,Module_CC,FEATURE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,224,0,0.751
ng-file-upload,Module_EC,FEATURE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,224,0,0.751
ng-file-upload,Module_UC,FEATURE,0.97,0.97,0.1,0.74,0.86,0.99,0.99,224,0,0.743
natural,Line_CC,FEATURE,-0.05,-0.3,0.36,2.91,1.71,0.95,0.95,22,0,0.727
natural,Line_EC,FEATURE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,22,0,0.761
natural,Line_UC,FEATURE,-0.2,-0.48,18.82,6973.18,83.51,0.91,0.91,22,0,0.693
natural,Module_CC,FEATURE,-0.05,-0.3,0.05,0.05,0.21,0.95,0.95,22,0,0.727
natural,Module_EC,FEATURE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,22,0,0.761
natural,Module_UC,FEATURE,-0.04,-0.28,0.36,1.82,1.35,0.91,0.91,22,0,0.693
fpm,Line_CC,UPGRADE,-0.03,-0.08,2.34,159.35,12.62,0.9,0.9,81,0,0.67
fpm,Line_EC,UPGRADE,0.51,0.48,4.32,372.56,19.3,0.96,0.96,81,0,0.707
fpm,Line_UC,UPGRADE,0.07,0.02,11.29,5934.37,77.03,0.91,0.91,81,0,0.549
fpm,Module_CC,UPGRADE,-0.07,-0.13,0.22,0.6,0.77,0.9,0.9,81,0,0.67
fpm,Module_EC,UPGRADE,0.06,0.01,0.81,40.98,6.4,0.96,0.96,81,0,0.707
fpm,Module_UC,UPGRADE,0.09,0.04,0.96,45.3,6.73,0.99,0.99,81,0,0.549
pomelo,Line_CC,RELEASE,0.73,0.72,0.17,1.46,1.21,1.0,1.0,93,0,0.672
pomelo,Line_EC,RELEASE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,93,0,0.753
pomelo,Line_UC,RELEASE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,93,0,0.753
pomelo,Module_CC,RELEASE,0.98,0.98,0.01,0.01,0.1,1.0,1.0,93,0,0.672
pomelo,Module_EC,RELEASE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,93,0,0.753
pomelo,Module_UC,RELEASE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,93,0,0.753
stylus,Line_CC,RELEASE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,162,0,0.752
stylus,Line_EC,RELEASE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,162,0,0.752
stylus,Line_UC,RELEASE,0.37,0.35,2.24,94.32,9.71,0.92,0.96,162,0,0.289
stylus,Module_CC,RELEASE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,162,0,0.752
stylus,Module_EC,RELEASE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,162,0,0.752
stylus,Module_UC,RELEASE,0.18,0.16,0.48,14.21,3.77,0.94,0.94,162,0,0.289
systemjs,Line_CC,RELEASE,-0.01,-0.03,0.48,34.51,5.87,0.99,0.99,212,0,0.741
systemjs,Line_EC,RELEASE,-0.01,-0.03,0.96,138.04,11.75,0.99,0.99,212,0,0.741
systemjs,Line_UC,RELEASE,0.04,0.02,0.5,44.48,6.67,0.98,0.98,212,0,0.723
systemjs,Module_CC,RELEASE,-0.01,-0.03,0.06,0.34,0.59,0.99,0.99,212,0,0.741
systemjs,Module_EC,RELEASE,-0.01,-0.03,0.12,1.38,1.17,0.99,0.99,212,0,0.741
systemjs,Module_UC,RELEASE,0.23,0.22,0.06,0.4,0.63,0.98,0.98,212,0,0.723
nightwatch,Line_CC,UPGRADE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,174,0,0.751
nightwatch,Line_EC,UPGRADE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,174,0,0.751
nightwatch,Line_UC,UPGRADE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,174,0,0.751
nightwatch,Module_CC,UPGRADE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,174,0,0.751
nightwatch,Module_EC,UPGRADE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,174,0,0.751
nightwatch,Module_UC,UPGRADE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,174,0,0.751
ng-file-upload,Line_CC,UPGRADE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,224,0,0.751
ng-file-upload,Line_EC,UPGRADE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,224,0,0.751
ng-file-upload,Line_UC,UPGRADE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,224,0,0.751
ng-file-upload,Module_CC,UPGRADE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,224,0,0.751
ng-file-upload,Module_EC,UPGRADE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,224,0,0.751
ng-file-upload,Module_UC,UPGRADE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,224,0,0.751
dat,Line_CC,BUG,-0.01,-0.05,77.74,582716.97,763.36,0.92,0.92,106,0,0.597
dat,Line_EC,BUG,-0.03,-0.07,341.06,2427682.85,1558.1,0.92,0.92,106,0,0.675
dat,Line_UC,BUG,0.03,-0.01,26.04,22207.53,149.02,0.9,0.9,106,0,0.476
dat,Module_CC,BUG,0.66,0.65,0.31,1.27,1.13,1.0,1.0,106,0,0.597
dat,Module_EC,BUG,0.09,0.05,24.79,9965.24,99.83,0.92,0.92,106,0,0.675
dat,Module_UC,BUG,0.17,0.14,1.64,114.91,10.72,0.97,0.97,106,0,0.476
natural,Line_CC,UPGRADE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,22,0,0.761
natural,Line_EC,UPGRADE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,22,0,0.761
natural,Line_UC,UPGRADE,-0.05,-0.3,0.14,0.41,0.64,0.95,0.95,22,0,0.727
natural,Module_CC,UPGRADE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,22,0,0.761
natural,Module_EC,UPGRADE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,22,0,0.761
natural,Module_UC,UPGRADE,-0.05,-0.3,0.05,0.05,0.21,0.95,0.95,22,0,0.727
fpm,Line_CC,RELEASE,0.42,0.39,1.16,19.81,4.45,0.83,0.9,81,0,0.605
fpm,Line_EC,RELEASE,-0.01,-0.06,0.02,0.05,0.22,0.99,0.99,81,0,0.744
fpm,Line_UC,RELEASE,0.07,0.02,2.39,330.9,18.19,0.95,0.95,81,0,0.688
fpm,Module_CC,RELEASE,0.85,0.84,0.16,0.2,0.45,0.85,0.88,81,0,0.605
fpm,Module_EC,RELEASE,-0.01,-0.06,0.01,0.01,0.11,0.99,0.99,81,0,0.744
fpm,Module_UC,RELEASE,0.05,0.0,0.48,14.35,3.79,0.96,0.96,81,0,0.688
pomelo,Line_CC,SUPPORT,0.11,0.07,138.71,402129.35,634.14,0.97,0.97,93,0,0.616
pomelo,Line_EC,SUPPORT,1.0,1.0,0.0,0.0,0.0,1.0,1.0,93,0,0.753
pomelo,Line_UC,SUPPORT,1.0,1.0,0.92,39.76,6.31,0.98,0.98,93,0,0.696
pomelo,Module_CC,SUPPORT,0.76,0.75,1.13,13.28,3.64,0.97,0.97,93,0,0.616
pomelo,Module_EC,SUPPORT,1.0,1.0,0.0,0.0,0.0,1.0,1.0,93,0,0.753
pomelo,Module_UC,SUPPORT,1.0,1.0,0.04,0.09,0.29,0.98,0.98,93,0,0.696
stylus,Line_CC,SUPPORT,-0.01,-0.04,1.93,404.3,20.11,0.98,0.98,162,0,0.738
stylus,Line_EC,SUPPORT,1.0,1.0,0.0,0.0,0.0,1.0,1.0,162,0,0.752
stylus,Line_UC,SUPPORT,0.18,0.16,33.79,29187.72,170.84,0.75,0.79,162,0,0.534
stylus,Module_CC,SUPPORT,-0.01,-0.04,0.17,2.14,1.46,0.98,0.98,162,0,0.738
stylus,Module_EC,SUPPORT,1.0,1.0,0.0,0.0,0.0,1.0,1.0,162,0,0.752
stylus,Module_UC,SUPPORT,0.29,0.27,1.78,69.03,8.31,0.79,0.84,162,0,0.534
systemjs,Line_CC,SUPPORT,0.1,0.08,79.49,342936.56,585.61,0.92,0.92,212,0,0.56
systemjs,Line_EC,SUPPORT,0.12,0.1,157.82,1356430.56,1164.66,0.92,0.92,212,0,0.56
systemjs,Line_UC,SUPPORT,0.36,0.35,14.12,11485.88,107.17,0.95,0.95,212,0,0.659
systemjs,Module_CC,SUPPORT,0.56,0.55,1.17,23.55,4.85,0.96,0.96,212,0,0.56
systemjs,Module_EC,SUPPORT,0.56,0.55,2.49,101.9,10.09,0.95,0.95,212,0,0.56
systemjs,Module_UC,SUPPORT,0.69,0.68,0.51,6.87,2.62,0.96,0.96,212,0,0.659
nightwatch,Line_CC,RELEASE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,174,0,0.73
nightwatch,Line_EC,RELEASE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,174,0,0.751
nightwatch,Line_UC,RELEASE,-0.01,-0.03,0.3,15.54,3.94,0.99,0.99,174,0,0.734
nightwatch,Module_CC,RELEASE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,174,0,0.73
nightwatch,Module_EC,RELEASE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,174,0,0.751
nightwatch,Module_UC,RELEASE,-0.01,-0.03,0.02,0.09,0.3,0.99,0.99,174,0,0.734
ng-file-upload,Line_CC,RELEASE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,224,0,0.751
ng-file-upload,Line_EC,RELEASE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,224,0,0.751
ng-file-upload,Line_UC,RELEASE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,224,0,0.751
ng-file-upload,Module_CC,RELEASE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,224,0,0.751
ng-file-upload,Module_EC,RELEASE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,224,0,0.751
ng-file-upload,Module_UC,RELEASE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,224,0,0.751
dat,Line_CC,DOCS,-0.01,-0.05,0.12,1.59,1.26,0.99,0.99,106,0,0.745
dat,Line_EC,DOCS,0.57,0.55,500.09,9030946.1,3005.15,0.98,0.98,106,0,0.731
dat,Line_UC,DOCS,0.37,0.35,41.45,29178.47,170.82,0.86,0.87,106,0,0.639
dat,Module_CC,DOCS,-0.01,-0.05,0.05,0.24,0.49,0.99,0.99,106,0,0.745
dat,Module_EC,DOCS,0.6,0.58,8.9,3090.28,55.59,0.98,0.98,106,0,0.731
dat,Module_UC,DOCS,0.45,0.43,1.23,24.85,4.98,0.86,0.87,106,0,0.639
fpm,Line_CC,SUPPORT,-0.02,-0.07,16.58,3461.05,58.83,0.8,0.8,81,0,0.577
fpm,Line_EC,SUPPORT,-0.03,-0.08,12.85,5880.63,76.69,0.94,0.94,81,0,0.698
fpm,Line_UC,SUPPORT,0.05,0.0,48.34,94688.79,307.72,0.91,0.91,81,0,0.552
fpm,Module_CC,SUPPORT,0.04,-0.01,0.69,7.09,2.66,0.83,0.83,81,0,0.577
fpm,Module_EC,SUPPORT,-0.06,-0.12,0.19,0.65,0.81,0.94,0.94,81,0,0.698
fpm,Module_UC,SUPPORT,0.07,0.02,2.11,198.65,14.09,0.91,0.91,81,0,0.552
natural,Line_CC,RELEASE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,22,0,0.761
natural,Line_EC,RELEASE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,22,0,0.761
natural,Line_UC,RELEASE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,22,0,0.761
natural,Module_CC,RELEASE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,22,0,0.761
natural,Module_EC,RELEASE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,22,0,0.761
natural,Module_UC,RELEASE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,22,0,0.761
pomelo,Line_CC,OTHER,0.79,0.78,267.29,582841.05,763.44,0.75,0.75,93,0,0.18
pomelo,Line_EC,OTHER,0.18,0.14,31.07,23658.92,153.81,0.96,0.96,93,0,0.559
pomelo,Line_UC,OTHER,0.6,0.58,40.86,9579.75,97.88,0.66,0.67,93,0,0.465
pomelo,Module_CC,OTHER,0.85,0.84,15.81,2049.53,45.27,0.83,0.83,93,0,0.18
pomelo,Module_EC,OTHER,0.65,0.63,0.44,3.25,1.8,0.95,0.95,93,0,0.559
pomelo,Module_UC,OTHER,0.77,0.76,1.77,20.94,4.58,0.7,0.77,93,0,0.465
stylus,Line_CC,OTHER,0.03,0.01,34.24,110557.93,332.5,0.9,0.9,162,0,0.677
stylus,Line_EC,OTHER,-0.01,-0.04,0.3,8.3,2.88,0.99,0.99,162,0,0.738
stylus,Line_UC,OTHER,0.08,0.06,232.19,2313641.42,1521.07,0.35,0.5,162,0,0.151
stylus,Module_CC,OTHER,0.08,0.06,1.8,118.64,10.89,0.9,0.9,162,0,0.677
stylus,Module_EC,OTHER,-0.01,-0.04,0.02,0.03,0.18,0.99,0.99,162,0,0.738
stylus,Module_UC,OTHER,0.27,0.25,7.01,975.08,31.23,0.4,0.56,162,0,0.151
systemjs,Line_CC,OTHER,0.37,0.36,878.4,8202053.71,2863.92,0.81,0.81,212,0,0.205
systemjs,Line_EC,OTHER,0.22,0.2,1807.97,37469468.55,6121.23,0.81,0.81,212,0,0.202
systemjs,Line_UC,OTHER,0.81,0.81,494.8,3748971.43,1936.23,0.57,0.66,212,0,0.407
systemjs,Module_CC,OTHER,0.73,0.72,7.44,622.41,24.95,0.95,0.95,212,0,0.205
systemjs,Module_EC,OTHER,0.18,0.16,25.89,9558.22,97.77,0.92,0.92,212,0,0.202
systemjs,Module_UC,OTHER,0.79,0.79,8.06,591.16,24.31,0.54,0.62,212,0,0.407
nightwatch,Line_CC,SUPPORT,0.09,0.07,15.84,21484.63,146.58,0.98,0.98,174,0,0.704
nightwatch,Line_EC,SUPPORT,-0.01,-0.03,0.25,10.63,3.26,0.99,0.99,174,0,0.747
nightwatch,Line_UC,SUPPORT,0.24,0.22,35.11,37913.22,194.71,0.94,0.94,174,0,0.675
nightwatch,Module_CC,SUPPORT,0.26,0.24,0.51,12.67,3.56,0.99,0.99,174,0,0.704
nightwatch,Module_EC,SUPPORT,-0.01,-0.03,0.02,0.05,0.23,0.99,0.99,174,0,0.747
nightwatch,Module_UC,SUPPORT,0.55,0.54,0.62,6.36,2.52,0.94,0.94,174,0,0.675
ng-file-upload,Line_CC,SUPPORT,1.0,1.0,0.0,0.0,0.0,1.0,1.0,224,0,0.748
ng-file-upload,Line_EC,SUPPORT,1.0,1.0,0.0,0.0,0.0,1.0,1.0,224,0,0.751
ng-file-upload,Line_UC,SUPPORT,0.33,0.32,1.14,80.63,8.98,0.97,0.97,224,0,0.731
ng-file-upload,Module_CC,SUPPORT,1.0,1.0,0.0,0.0,0.0,1.0,1.0,224,0,0.748
ng-file-upload,Module_EC,SUPPORT,1.0,1.0,0.0,0.0,0.0,1.0,1.0,224,0,0.751
ng-file-upload,Module_UC,SUPPORT,0.42,0.41,0.09,0.74,0.86,0.98,0.98,224,0,0.731
dat,Line_CC,REFACTOR,1.0,1.0,0.0,0.0,0.0,1.0,1.0,106,0,0.752
dat,Line_EC,REFACTOR,1.0,1.0,0.0,0.0,0.0,1.0,1.0,106,0,0.752
dat,Line_UC,REFACTOR,0.3,0.27,13.4,7811.63,88.38,0.98,0.98,106,0,0.71
dat,Module_CC,REFACTOR,1.0,1.0,0.0,0.0,0.0,1.0,1.0,106,0,0.752
dat,Module_EC,REFACTOR,1.0,1.0,0.0,0.0,0.0,1.0,1.0,106,0,0.752
dat,Module_UC,REFACTOR,0.19,0.16,0.7,25.44,5.04,0.97,0.97,106,0,0.71
fpm,Line_CC,OTHER,0.18,0.14,141.02,252485.59,502.48,0.37,0.52,81,0,0.151
fpm,Line_EC,OTHER,0.05,0.0,100.49,187002.48,432.44,0.86,0.86,81,0,0.515
fpm,Line_UC,OTHER,-0.01,-0.06,675.88,18272351.46,4274.62,0.78,0.78,81,0,0.253
fpm,Module_CC,OTHER,0.43,0.4,5.32,241.1,15.53,0.49,0.7,81,0,0.151
fpm,Module_EC,OTHER,-0.01,-0.06,8.54,1818.54,42.64,0.88,0.88,81,0,0.515
fpm,Module_UC,OTHER,0.04,-0.01,20.08,23388.52,152.93,0.94,0.94,81,0,0.253
natural,Line_CC,SUPPORT,-0.05,-0.3,1.64,58.91,7.68,0.95,0.95,22,0,0.727
natural,Line_EC,SUPPORT,1.0,1.0,0.0,0.0,0.0,1.0,1.0,22,0,0.761
natural,Line_UC,SUPPORT,0.83,0.79,17.09,3809.55,61.72,0.91,0.91,22,0,0.693
natural,Module_CC,SUPPORT,-0.05,-0.3,0.05,0.05,0.21,0.95,0.95,22,0,0.727
natural,Module_EC,SUPPORT,1.0,1.0,0.0,0.0,0.0,1.0,1.0,22,0,0.761
natural,Module_UC,SUPPORT,0.94,0.93,0.59,4.05,2.01,0.91,0.91,22,0,0.693
nightwatch,Line_CC,OTHER,0.01,-0.01,108.39,1378479.32,1174.09,0.91,0.91,174,0,0.431
nightwatch,Line_EC,OTHER,0.58,0.57,119.23,231231.69,480.87,0.89,0.89,174,0,0.639
nightwatch,Line_UC,OTHER,0.1,0.08,170.41,938361.15,968.69,0.51,0.56,174,0,0.325
nightwatch,Module_CC,OTHER,0.1,0.08,1.89,198.29,14.08,0.93,0.93,174,0,0.431
nightwatch,Module_EC,OTHER,0.78,0.77,15.25,2993.33,54.71,0.9,0.9,174,0,0.639
nightwatch,Module_UC,OTHER,0.27,0.25,3.85,445.47,21.11,0.6,0.7,174,0,0.325
dat,Line_CC,TESTING,0.49,0.47,1.18,64.79,8.05,0.97,0.97,106,0,0.724
dat,Line_EC,TESTING,0.02,-0.02,1254.67,141179192.35,11881.89,0.98,0.98,106,0,0.724
dat,Line_UC,TESTING,0.17,0.14,42.09,73880.3,271.81,0.84,0.85,106,0,0.618
dat,Module_CC,TESTING,0.6,0.58,0.07,0.17,0.41,0.98,0.98,106,0,0.724
dat,Module_EC,TESTING,0.37,0.35,23.86,18661.16,136.61,0.98,0.98,106,0,0.724
dat,Module_UC,TESTING,0.19,0.16,1.68,119.28,10.92,0.85,0.86,106,0,0.618
ng-file-upload,Line_CC,OTHER,0.27,0.26,5.49,621.98,24.94,0.88,0.88,224,0,0.502
ng-file-upload,Line_EC,OTHER,-0.01,-0.03,6.08,3185.79,56.44,0.98,0.98,224,0,0.728
ng-file-upload,Line_UC,OTHER,0.1,0.08,34.38,69417.24,263.47,0.71,0.74,224,0,0.546
ng-file-upload,Module_CC,OTHER,0.35,0.34,0.53,8.87,2.98,0.9,0.9,224,0,0.502
ng-file-upload,Module_EC,OTHER,-0.01,-0.03,2.38,512.83,22.65,0.98,0.98,224,0,0.728
ng-file-upload,Module_UC,OTHER,0.65,0.64,1.66,29.52,5.43,0.74,0.79,224,0,0.546
natural,Line_CC,OTHER,0.06,-0.16,235.08,509865.13,714.05,0.77,0.77,22,0,0.42
natural,Line_EC,OTHER,-0.04,-0.28,1502.15,47288860.88,6876.69,0.91,0.91,22,0,0.523
natural,Line_UC,OTHER,-0.06,-0.31,16424.82,4756910437.35,68970.36,0.73,0.73,22,0,0.364
natural,Module_CC,OTHER,0.05,-0.17,9.78,1232.92,35.11,0.82,0.82,22,0,0.42
natural,Module_EC,OTHER,0.75,0.69,0.95,3.89,1.97,0.95,0.95,22,0,0.523
natural,Module_UC,OTHER,-0.03,-0.27,19.69,3564.3,59.7,0.82,0.82,22,0,0.364
middleman,Line_CC,BUG,0.1,0.09,261.21,4765190.88,2182.93,0.87,0.87,284,0,0.536
